customer_id,full_name,txns,total_spend,last_txn_date,days_since_last,segment
488,Tanvi Mahal,31,132977.44,2026-07-06,4,Standard
6,Warjas Kibe,38,259497.88,2026-06-27,13,Standard
46,Vaishnavi Behl,40,220467.49,2026-07-01,9,Standard
109,Suhani Tella,36,55910.04,2026-06-11,29,Standard
274,Qushi Varty,69,272454.54,2026-07-09,1,Standard
74,Raagini Bora,33,202581.33,2026-07-03,7,Standard
392,Odika Dugal,36,135470.60,2026-06-22,18,Standard
408,Ishaan Reddy,33,146457.98,2026-07-05,5,Standard
167,Balvan Deo,42,326266.61,2026-07-06,4,Standard
323,Anirudh Verma,27,76508.41,2026-07-01,9,Standard
275,Krish Goswami,25,93699.90,2026-06-25,15,Standard
84,Kashish Sawhney,32,76520.52,2026-06-25,15,Standard
210,Pooja Gade,19,24011.06,2026-06-11,29,Standard
56,Ekantika Chatterjee,60,285397.67,2026-07-09,1,Standard
243,Fariq Sagar,29,124058.36,2026-07-08,2,Standard
199,Radha Aggarwal,31,231310.25,2026-07-06,4,Standard
7,Darika Kothari,27,117747.82,2026-07-10,0,Standard
302,Raksha Bhardwaj,30,28300.05,2026-07-08,2,Standard
36,Vasana Madan,43,210672.32,2026-07-02,8,Standard
232,Harshil Shan,30,29469.06,2026-07-04,6,Standard
113,Raghav Murthy,40,67361.94,2026-07-09,1,Standard
253,Tejas Malhotra,37,185733.30,2026-07-02,8,Standard
12,Hredhaan Toor,34,202015.51,2026-07-01,9,Standard
63,Advika Parmar,27,52226.41,2026-07-08,2,Standard
276,Chaaya Tailor,31,117335.17,2026-07-10,0,Standard
404,Jhalak Mohanty,34,160164.41,2026-07-04,6,Standard
240,Avi Arya,30,74527.34,2026-07-08,2,Standard
446,Sara Soni,32,81398.04,2026-07-02,8,Standard
431,Omisha Setty,25,143043.11,2026-07-08,2,Standard
277,Janya Dave,32,80348.11,2026-07-10,0,Standard
157,Ridhi Dhaliwal,42,37529.36,2026-07-09,1,Standard
45,Anita Sha,38,223419.34,2026-06-20,20,Standard
78,Mahika Bhalla,34,144966.08,2026-07-08,2,Standard
330,Gaurika Mane,25,155586.32,2026-06-13,27,Standard
62,Bhavya Johal,27,164697.31,2026-06-18,22,Standard
259,Urvi Gandhi,28,48810.95,2026-06-19,21,Standard
480,Chakrika Tella,31,113792.52,2026-06-26,14,Standard
146,Bhavika Ganesh,37,214747.48,2026-07-09,1,Standard
430,Nathan Ray,30,126354.04,2026-07-08,2,Standard
29,Vrinda Bahl,19,103469.89,2026-06-25,15,Standard
448,Arjun Bose,40,184906.71,2026-07-04,6,Standard
249,Neelima Dhawan,28,99415.87,2026-07-01,9,Standard
279,Yahvi Samra,37,82456.60,2026-07-09,1,Standard
73,Ishani Mitra,28,209719.77,2026-06-20,20,Standard
326,Umang Patil,31,56843.88,2026-06-25,15,Standard
442,Zansi Gole,22,76111.39,2026-07-04,6,Standard
454,Widisha Ratta,25,24035.27,2026-06-21,19,Standard
469,Udyati Sarraf,28,157598.87,2026-07-07,3,Standard
483,Onkar Kade,25,188037.72,2026-06-30,10,Standard
410,Siya Sarma,35,78684.09,2026-06-30,10,Standard
222,Arjun Chokshi,34,112179.99,2026-07-09,1,Standard
440,Thomas Bera,27,162013.47,2026-05-30,41,At-Risk
447,Yachana Vyas,27,37504.64,2026-07-10,0,Standard
