customer_id,full_name,city,transactions,total_spend,fee_revenue,est_annual_revenue,est_clv_5yr
306,Advay Majumdar,Pune,29,92961.42,441.68,594.88,2974.38
41,Madhav Bali,Hyderabad,28,93083.15,441.10,594.09,2970.47
360,Peter Sankaran,Lucknow,28,87828.42,439.14,591.46,2957.32
356,Agastya Mangat,Kolkata,39,91125.96,438.14,590.11,2950.54
82,Eesha Vyas,Hyderabad,25,117658.99,437.20,588.85,2944.23
23,Imaran Goda,Delhi,52,97838.01,434.41,585.09,2925.47
25,Oliver Nagarajan,Kolkata,29,97167.80,433.07,583.29,2916.44
35,Udarsh Badal,Ahmedabad,25,89734.65,429.01,577.82,2889.08
101,Neel Kar,Lucknow,34,89796.50,423.64,570.59,2852.94
275,Krish Goswami,Ahmedabad,25,93699.90,418.03,563.03,2815.16
47,Samar Chander,Ahmedabad,28,87651.70,414.48,558.24,2791.21
402,Panini Gaba,Lucknow,21,86590.39,411.10,553.70,2768.51
99,Qarin Sibal,Chennai,27,104623.55,408.57,550.28,2751.42
294,Yoshita Joshi,Delhi,38,84945.45,408.38,550.03,2750.16
51,Banjeet Narasimhan,Pune,33,81067.02,405.34,545.93,2729.66
87,Jasmit Bala,Jaipur,35,86223.73,403.82,543.89,2719.45
324,Sneha Modi,Pune,30,83152.44,395.75,533.03,2665.14
416,Lekha Talwar,Delhi,24,81618.70,392.99,529.31,2646.53
432,Dhruv Roy,Ahmedabad,32,78338.44,391.69,527.56,2637.78
218,Henry Ganguly,Ahmedabad,23,89330.84,391.31,527.05,2635.23
279,Yahvi Samra,Mumbai,37,82456.60,387.07,521.34,2606.68
84,Kashish Sawhney,Jaipur,32,76520.52,382.60,515.31,2576.57
72,Triya Mahajan,Lucknow,40,78696.60,381.67,514.06,2570.29
446,Sara Soni,Pune,32,81398.04,380.19,512.07,2560.34
156,Shivani Comar,Mumbai,35,80183.98,377.67,508.67,2543.37
267,Samuel Subramanian,Ahmedabad,36,74503.76,372.52,501.73,2508.66
410,Siya Sarma,Mumbai,35,78684.09,370.93,499.60,2497.98
277,Janya Dave,Chennai,32,80348.11,370.34,498.80,2493.99
266,Ishanvi Mutti,Jaipur,33,83673.65,367.95,495.58,2477.91
246,Simon Chawla,Kolkata,37,82274.14,367.68,495.21,2476.06
13,Charles Desai,Ahmedabad,26,84535.23,366.45,493.56,2467.78
412,Vasana Chokshi,Lucknow,36,76699.27,365.40,492.15,2460.75
115,Anvi Mani,Hyderabad,29,78166.41,364.95,491.54,2457.72
93,Omkaar Grover,Ahmedabad,23,75929.71,363.89,490.11,2450.57
171,Balendra Wable,Mumbai,21,78963.97,363.45,489.52,2447.61
65,Chaitaly Nagy,Chennai,31,77615.41,358.13,482.35,2411.76
481,Aadi Bhasin,Kolkata,37,73760.36,354.66,477.67,2388.37
22,Amaira Batra,Jaipur,22,77179.84,354.02,476.82,2384.09
15,Andrew Pingle,Jaipur,31,78680.35,352.26,474.44,2372.21
442,Zansi Gole,Hyderabad,22,76111.39,349.64,470.91,2354.56
24,Unni Sehgal,Kolkata,30,74251.38,344.70,464.27,2321.34
260,Wakeeta Srinivas,Kolkata,34,77265.78,341.87,460.46,2302.28
128,Udant Bava,Lucknow,38,77010.08,341.50,459.95,2299.76
387,Chaitaly Raman,Lucknow,31,82520.28,341.00,459.28,2296.39
273,Ranbir Sule,Kolkata,27,74172.80,339.92,457.83,2289.16
323,Anirudh Verma,Delhi,27,76508.41,336.80,453.62,2268.10
223,Daksha Venkatesh,Lucknow,26,77508.82,333.28,448.88,2244.42
1,Vinaya Wadhwa,Lucknow,39,69590.20,332.78,448.21,2241.04
474,Amaira More,Kolkata,30,69700.51,326.26,439.43,2197.16
113,Raghav Murthy,Kolkata,40,67361.94,325.70,438.67,2193.33
161,Lekha Pall,Kolkata,31,79105.46,324.56,437.14,2185.71
27,Madhavi Sarin,Jaipur,26,77410.69,322.88,434.87,2174.35
452,Jai Sarin,Hyderabad,29,67450.37,319.92,430.88,2154.42
333,Advik Shroff,Mumbai,24,72971.37,319.69,430.58,2152.90
136,Anika Borde,Ahmedabad,26,69331.70,317.76,427.97,2139.87
240,Avi Arya,Kolkata,30,74527.34,317.16,427.17,2135.86
336,Noah Pandya,Jaipur,36,71904.62,316.35,426.09,2130.43
57,Rajeshri Wali,Delhi,35,70407.21,314.68,423.83,2119.13
424,Samaksh Khare,Delhi,37,66599.74,310.07,417.62,2088.08
100,Umang Shukla,Jaipur,28,64610.04,308.92,416.07,2080.36
85,Zarna Sahota,Kolkata,42,63025.74,308.41,415.39,2076.93
319,Gaurangi Nadkarni,Hyderabad,29,62853.58,307.71,414.44,2072.20
42,Bimala Bhasin,Delhi,34,64939.70,306.93,413.40,2066.98
60,Reva Zachariah,Chennai,41,61915.49,306.31,412.55,2062.76
473,Varenya Sen,Delhi,32,67629.82,297.80,401.10,2005.49
254,Ekaraj Yohannan,Kolkata,33,66391.60,295.07,397.42,1987.09
419,Saumya Naidu,Chennai,35,59219.53,287.01,386.56,1932.81
467,Lucky Dey,Lucknow,31,63840.44,284.84,383.63,1918.17
37,Chandresh Hari,Ahmedabad,39,59655.64,283.63,382.02,1910.08
346,Gauri Subramaniam,Lucknow,45,64388.46,282.51,380.51,1902.53
109,Suhani Tella,Chennai,36,55910.04,279.55,376.52,1882.58
209,Mahika Pillay,Kolkata,26,75541.42,278.30,374.84,1874.19
456,Dominic Memon,Ahmedabad,44,61112.82,277.44,373.67,1868.36
479,Samar Bhatti,Chennai,35,63359.34,275.53,371.10,1855.51
213,Manya Nair,Kolkata,45,63697.54,273.42,368.27,1841.33
173,Benjamin Mukherjee,Mumbai,34,58238.17,270.95,364.93,1824.67
237,Jagrati Mannan,Delhi,29,53370.17,266.85,359.41,1797.06
245,Yasti Trivedi,Lucknow,36,57500.11,262.83,353.99,1769.97
396,Ekbal Johal,Lucknow,30,60636.93,262.67,353.77,1768.87
423,Qabil Shere,Chennai,32,54434.79,259.72,349.80,1749.01
326,Umang Patil,Kolkata,31,56843.88,259.19,349.09,1745.46
425,Amrita Kuruvilla,Ahmedabad,19,53753.26,257.71,347.10,1735.51
103,Mohini Mittal,Bengaluru,36,55515.18,257.62,346.98,1734.89
114,Mitali Johal,Kolkata,26,50013.50,250.07,336.81,1684.03
418,Hamsini Bahri,Pune,36,53311.59,249.04,335.42,1677.10
234,Dipta Ramaswamy,Lucknow,38,49570.65,247.85,333.82,1669.12
80,Theodore Sarna,Chennai,33,50411.82,247.79,333.74,1668.69
10,Ayush Trivedi,Mumbai,34,55257.26,246.39,331.86,1659.28
259,Urvi Gandhi,Mumbai,28,48810.95,244.05,328.71,1643.54
284,Kiaan Rana,Jaipur,26,52838.83,238.03,320.59,1602.97
493,Omkaar Bal,Delhi,29,51678.23,237.83,320.33,1601.64
63,Advika Parmar,Kolkata,27,52226.41,237.65,320.09,1600.43
201,Isaiah Luthra,Ahmedabad,33,49429.64,237.28,319.59,1597.94
208,Bhavini Mukhopadhyay,Bengaluru,24,50841.61,234.16,315.38,1576.88
39,Falan Modi,Chennai,29,49846.05,232.84,313.60,1568.02
247,Jhalak Kuruvilla,Bengaluru,35,51943.25,231.85,312.27,1561.34
95,Rajata Varghese,Bengaluru,28,47803.60,228.94,308.35,1541.76
162,Parth Walia,Hyderabad,32,47995.63,228.62,307.92,1539.62
125,Siddharth Padmanabhan,Pune,35,52591.02,227.83,306.86,1534.30
256,Yasti Dey,Mumbai,32,47563.66,226.07,304.49,1522.45
143,Bina Butala,Jaipur,27,44417.97,222.09,299.12,1495.62
280,Tarak Raj,Pune,38,44807.50,221.00,297.65,1488.27
19,Anthony Sarin,Delhi,37,44739.33,215.68,290.49,1452.46
105,Chanakya Bedi,Chennai,25,48812.32,214.53,288.95,1444.73
152,Faqid Pai,Pune,25,43732.41,212.84,286.67,1433.34
344,Qabil Ramanathan,Delhi,33,48659.32,212.80,286.62,1433.08
91,Ekalinga Basu,Kolkata,33,46440.62,211.58,284.97,1424.83
90,Zehaan Tripathi,Mumbai,24,43023.50,207.82,279.91,1399.56
497,Finn Cheema,Hyderabad,19,45803.96,204.84,275.89,1379.46
268,Hredhaan Trivedi,Jaipur,40,41962.90,197.84,266.46,1332.30
459,Arya Sarma,Jaipur,30,43131.31,196.42,264.55,1322.73
455,Oscar Sen,Bengaluru,31,52278.25,194.14,261.48,1307.42
229,Isaac Nigam,Chennai,27,39470.89,184.60,248.64,1243.18
382,Samar Kamdar,Lucknow,33,37464.68,180.97,243.74,1218.68
157,Ridhi Dhaliwal,Pune,42,37529.36,171.91,231.55,1157.73
149,Amara Shenoy,Chennai,30,36522.64,170.26,229.32,1146.62
447,Yachana Vyas,Lucknow,27,37504.64,165.00,222.23,1111.15
347,Vincent Nanda,Hyderabad,41,34705.15,158.44,213.40,1067.01
38,Abeer Mane,Jaipur,25,29045.73,145.23,195.60,978.02
182,Madhavi Kaur,Delhi,18,32564.20,143.13,192.77,963.87
398,Lekha Mital,Delhi,37,33134.44,137.68,185.43,927.17
302,Raksha Bhardwaj,Ahmedabad,30,28300.05,135.93,183.08,915.39
372,Azad Dara,Ahmedabad,28,29007.34,133.15,179.33,896.67
500,Dayamai Nigam,Hyderabad,33,27801.15,132.81,178.88,894.40
405,Wahab Dani,Chennai,28,28141.74,132.65,178.66,893.31
18,Dalbir Lal,Ahmedabad,35,29641.69,128.81,173.49,867.43
232,Harshil Shan,Kolkata,30,29469.06,128.80,173.48,867.38
399,Warda Sarin,Ahmedabad,32,27896.32,127.60,171.86,859.29
373,Adweta Sur,Hyderabad,29,28249.71,127.26,171.41,857.04
181,Charvi Tiwari,Pune,31,26821.47,119.62,161.11,805.55
5,Aarush Bobal,Ahmedabad,32,26678.91,117.73,158.57,792.84
454,Widisha Ratta,Jaipur,25,24035.27,116.88,157.43,787.14
444,Ojasvi Bhakta,Mumbai,31,24888.29,115.92,156.12,780.62
210,Pooja Gade,Jaipur,19,24011.06,107.16,144.33,721.65
116,Jairaj Bedi,Lucknow,22,20692.38,103.46,139.35,696.75
202,Vyanjana Keer,Mumbai,22,20374.77,93.10,125.39,626.96
